,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
140019,1341,1433,False,-0.48,-20.52
140020,1236,1434,False,-0.09,-9.15
140021,1122,1435,False,-0.109,-11.77
140022,1192,1437,False,-0.305,-14.94
140023,1288,1438,False,-0.521,-15.3
140024,1442,1458,True,-0.333,-9.19
140025,1420,1448,False,-0.136,-3.5
140026,1400,1449,False,0.062,-0.31
140027,1319,1450,False,-0.16,-7.99
140028,1297,1452,False,-0.515,-18.77
140029,1176,1454,False,-0.065,-5.0
140030,1149,1455,False,-0.52,-22.04
140031,1301,1456,False,-0.136,-3.49
140032,1377,1460,False,-0.206,-6.64
140033,1275,1462,False,-0.469,-15.97
140034,1193,1463,False,-0.184,-11.21
140035,1103,1156,True,0.525,16.54
140036,1106,1439,True,-0.162,-6.2
140037,1111,1239,True,-0.139,-3.56
140038,1130,1383,True,-0.233,-7.28
140039,1132,1309,True,0.179,2.01
140040,1139,1154,True,0.436,20.63
140041,1161,1320,True,-0.136,-3.86
140042,1166,1411,True,0.0,3.87
140043,1169,1460,True,-0.32,-7.94
140044,1172,1416,True,0.213,3.77
140045,1176,1365,True,0.183,6.43
140046,1177,1444,True,-0.077,-5.39
140047,1136,1181,False,-0.464,-21.26
140048,1225,1363,True,0.399,7.88
140049,1245,1464,True,0.281,9.94
140050,1246,1312,True,0.232,11.41
140051,1247,1406,True,-0.333,-12.9
140052,1224,1269,False,-0.105,-3.79
140053,1272,1379,True,0.3,13.19
140054,1296,1377,True,0.186,5.7
140055,1290,1304,False,-0.242,-15.0
140056,1195,1325,False,-0.093,-0.54
140057,1336,1440,True,0.278,6.03
140058,1217,1344,False,-0.268,-4.95
140059,1207,1347,False,-0.028,3.54
140060,1358,1374,False,-0.316,-13.28
140061,1313,1376,False,-0.258,-6.23
140062,1146,1409,False,-0.395,-12.68
140063,1200,1426,False,-0.136,-6.42
140064,1252,1454,False,-0.258,-9.93
140065,1214,1457,False,-0.023,-3.38
140066,1119,1127,True,0.314,9.02
140067,1153,1352,True,0.375,16.09
140068,1155,1427,True,0.415,18.16
140069,1170,1370,True,-0.015,1.12
140070,1176,1252,True,0.193,4.93
140071,1191,1369,True,0.616,21.11
140072,1199,1311,True,0.336,15.76
140073,1157,1218,False,-0.256,-8.07
140074,1228,1295,True,-0.14,-4.71
140075,1164,1234,False,-0.436,-19.08
140076,1248,1389,True,-0.267,-8.3
140077,1278,1419,True,-0.323,-7.35
140078,1271,1281,False,-0.033,-3.67
140079,1296,1460,True,-0.02,-0.94
140080,1301,1375,True,0.098,6.95
140081,1286,1305,False,-0.134,-1.44
140082,1307,1308,True,-0.146,-4.79
140083,1193,1314,False,-0.23,-12.96
140084,1291,1326,False,-0.182,-4.36
140085,1148,1335,False,-0.232,-9.06
140086,1345,1436,True,0.159,9.94
140087,1350,1391,True,0.233,9.15
140088,1224,1353,False,0.139,7.38
140089,1197,1356,False,-0.466,-15.16
140090,1371,1447,True,0.081,1.09
140091,1169,1377,False,-0.114,-1.3
140092,1310,1386,False,-0.575,-15.09
140093,1216,1387,False,-0.063,-2.37
140094,1149,1390,False,-0.261,-5.99
140095,1339,1413,False,0.034,1.55
140096,1258,1414,False,-0.286,-9.09
140097,1142,1417,False,-0.183,-5.17
140098,1233,1434,False,-0.112,-5.69
140099,1421,1441,False,0.212,8.85
140100,1137,1448,False,0.197,9.28
140101,1365,1454,False,-0.248,-11.43
140102,1373,1458,False,0.011,0.87
140103,1102,1399,True,-0.207,-7.21
140104,1112,1133,True,0.629,26.82
140105,1113,1125,True,-0.164,-4.39
140106,1123,1183,True,0.188,8.01
140107,1126,1404,True,-0.148,-4.27
140108,1129,1319,True,0.493,19.56
140109,1107,1131,False,0.194,9.09
140110,1135,1221,True,-0.165,-0.89
140111,1143,1364,True,0.13,5.32
140112,1145,1250,True,-0.092,-2.62
140113,1158,1298,True,-0.03,0.27
140114,1159,1165,False,0.081,5.97
140115,1182,1309,True,0.225,6.17
140116,1150,1187,False,0.049,2.17
140117,1196,1299,True,0.253,13.32
140118,1201,1249,True,0.45,9.39
140119,1203,1438,True,-0.091,-4.18
140120,1210,1397,True,0.135,2.24
140121,1218,1305,True,0.266,10.93
140122,1229,1287,True,-0.038,-2.09
140123,1122,1231,False,-0.296,-15.74
140124,1232,1461,True,0.052,-0.06
140125,1152,1235,False,-0.622,-23.02
140126,1162,1243,False,0.14,2.41
140127,1140,1253,False,0.125,10.81
140128,1254,1259,True,0.216,4.9
140129,1244,1261,False,-0.266,-8.76
140130,1237,1266,False,-0.219,-8.06
140131,1206,1273,False,-0.204,-7.15
140132,1274,1418,True,0.264,4.84
140133,1189,1276,False,-0.169,-7.57
140134,1204,1279,False,-0.211,-5.61
140135,1312,1378,True,0.291,8.09
140136,1316,1410,True,0.448,17.2
140137,1325,1398,True,0.002,-0.53
140138,1115,1329,False,-0.133,-13.16
140139,1138,1330,False,-0.053,-5.99
140140,1124,1332,False,-0.162,-2.46
140141,1342,1367,True,0.036,1.0
140142,1355,1451,True,0.032,0.97
140143,1349,1362,False,-0.15,-3.86
140144,1285,1363,False,0.407,10.97
140145,1144,1366,False,-0.15,2.07
140146,1331,1376,False,-0.328,-9.7
140147,1280,1380,False,-0.161,0.29
140148,1385,1420,True,0.007,-1.34
140149,1264,1388,False,-0.42,-17.96
140150,1368,1401,False,-0.442,-16.44
140151,1288,1406,False,-0.333,-6.77
140152,1179,1408,False,-0.153,-1.42
140153,1106,1412,False,-0.392,-11.07
140154,1184,1423,False,-0.3,-6.04
140155,1284,1425,False,0.158,1.65
140156,1361,1428,False,-0.039,-0.1
140157,1347,1433,False,-0.223,-11.63
140158,1205,1435,False,-0.127,-12.38
140159,1241,1452,False,-0.12,-6.91
140160,1357,1463,False,-0.378,-14.93
140161,1154,1391,True,-0.026,-4.78
140162,1120,1160,False,-0.301,-12.14
140163,1163,1306,True,0.12,11.42
140164,1166,1427,True,0.43,19.53
140165,1167,1225,True,0.111,7.74
140166,1168,1334,True,0.055,-0.44
140167,1104,1173,False,-0.218,-8.35
140168,1186,1370,True,0.071,6.36
140169,1190,1453,True,0.02,-1.29
140170,1199,1239,True,0.165,7.56
140171,1111,1202,False,-0.226,-8.49
140172,1110,1214,False,-0.28,-9.0
140173,1238,1379,True,0.272,8.06
140174,1181,1246,False,-0.068,-2.02
140175,1247,1351,True,-0.127,-9.34
140176,1256,1426,True,0.012,-3.93
140177,1216,1257,False,-0.461,-22.43
140178,1171,1265,False,0.1,4.87
140179,1207,1268,False,-0.295,-7.31
140180,1217,1269,False,-0.009,1.6
140181,1242,1277,False,0.026,-3.68
140182,1292,1293,False,0.193,2.62
140183,1282,1303,False,-0.231,-6.21
140184,1320,1372,True,-0.185,-10.65
140185,1323,1454,True,0.075,0.23
140186,1212,1326,False,-0.463,-13.56
140187,1272,1328,False,-0.222,-3.71
140188,1233,1333,False,0.088,4.51
140189,1175,1335,False,-0.203,-9.99
140190,1177,1336,False,-0.21,-3.74
140191,1382,1393,False,0.139,0.47
140192,1409,1455,True,-0.097,-9.39
140193,1348,1434,False,-0.269,-7.0
140194,1304,1437,False,-0.382,-10.0
140195,1227,1442,False,-0.185,-8.83
140196,1360,1444,False,-0.091,-7.08
140197,1251,1456,False,-0.276,-10.97
140198,1315,1458,False,-0.142,-2.93
140199,1281,1462,False,-0.521,-14.7
140200,1103,1116,True,0.258,3.8
140201,1113,1244,True,0.159,6.28
140202,1119,1192,True,0.033,2.97
140203,1125,1443,True,0.133,4.11
140204,1137,1352,True,0.239,10.06
140205,1132,1153,False,-0.25,-14.34
140206,1127,1165,False,-0.066,0.79
140207,1176,1430,True,0.183,5.9
140208,1211,1319,True,0.674,28.21
140209,1180,1219,False,-0.443,-11.94
140210,1222,1341,True,0.484,19.61
140211,1122,1236,False,-0.225,-4.84
140212,1262,1357,True,-0.043,-3.46
140213,1237,1301,False,-0.098,-6.76
140214,1260,1307,False,-0.079,-4.44
140215,1308,1399,True,0.07,6.38
140216,1135,1310,False,0.04,2.19
140217,1314,1459,True,0.391,14.11
140218,1193,1321,False,-0.031,-6.28
140219,1185,1324,False,-0.173,-8.79
140220,1288,1330,False,-0.362,-11.26
140221,1228,1344,False,-0.256,-6.89
140222,1230,1345,False,-0.205,-16.15
140223,1350,1448,True,0.145,7.72
140224,1245,1356,False,-0.107,-4.15
140225,1117,1366,False,-0.173,1.38
140226,1138,1386,False,-0.218,-7.01
140227,1188,1387,False,-0.13,-1.96
140228,1405,1464,True,0.216,15.32
140229,1414,1416,True,0.319,7.42
140230,1381,1424,False,-0.373,-15.46
140231,1346,1436,False,-0.306,-8.61
140232,1240,1439,False,-0.369,-8.79
140233,1102,1290,True,0.171,5.57
140234,1105,1369,True,0.246,9.99
140235,1107,1159,True,0.328,11.45
140236,1112,1129,True,0.158,8.11
140237,1130,1148,True,0.081,3.82
140238,1139,1283,True,0.29,15.52
140239,1150,1202,True,-0.092,-3.1
140240,1155,1411,True,-0.015,2.5
140241,1161,1258,True,0.067,5.28
140242,1201,1362,True,0.236,5.71
140243,1203,1378,True,0.455,14.61
140244,1206,1279,True,-0.281,-8.5
140245,1210,1453,True,-0.06,-0.52
140246,1108,1213,False,-0.329,-13.45
140247,1216,1389,True,-0.186,-7.89
140248,1166,1231,False,-0.218,-6.85
140249,1234,1266,True,0.071,7.3
140250,1253,1371,True,-0.195,-7.4
140251,1254,1263,True,0.249,10.13
140252,1259,1420,True,0.081,2.83
140253,1261,1375,True,0.189,7.95
140254,1146,1269,False,-0.188,-6.05
140255,1212,1272,False,-0.416,-17.4
140256,1106,1273,False,-0.134,-5.46
140257,1274,1280,True,0.329,6.65
140258,1298,1367,True,0.313,11.45
140259,1175,1304,False,-0.304,-17.29
140260,1221,1306,False,-0.162,-3.23
140261,1131,1312,False,0.015,-0.19
140262,1329,1406,True,-0.225,-2.8
140263,1333,1349,True,0.267,7.53
140264,1229,1355,False,-0.226,-6.22
140265,1374,1390,True,0.35,16.21
140266,1380,1408,True,0.26,6.52
140267,1353,1385,False,-0.032,-3.64
140268,1223,1395,False,0.084,-0.62
140269,1278,1396,False,-0.398,-7.22
140270,1267,1397,False,0.074,1.18
140271,1394,1401,False,0.002,-7.25
140272,1407,1412,False,-0.565,-14.49
140273,1365,1415,False,-0.054,-3.95
140274,1337,1417,False,0.098,0.12
140275,1322,1419,False,-0.373,-11.43
140276,1403,1428,False,-0.145,-4.93
140277,1392,1435,False,0.206,0.86
140278,1133,1438,False,-0.659,-25.31
140279,1291,1449,False,-0.139,-5.53
140280,1250,1463,False,-0.262,-10.19
140281,1104,1418,True,0.046,-4.94
140282,1116,1149,True,0.278,11.8
140283,1120,1204,True,-0.059,-4.87
140284,1124,1238,True,0.125,5.56
140285,1136,1341,True,0.007,-1.26
140286,1139,1396,True,0.021,8.2
140287,1143,1187,True,0.322,11.68
140288,1160,1339,True,0.301,7.52
140289,1181,1433,True,-0.009,-0.52
140290,1182,1336,True,-0.016,3.91
140291,1123,1184,False,0.114,2.86
140292,1206,1329,True,-0.031,-4.78
140293,1207,1458,True,-0.17,-2.49
140294,1208,1293,True,0.077,-0.39
140295,1111,1214,False,-0.377,-7.71
140296,1199,1220,False,-0.125,-0.13
140297,1232,1313,True,-0.032,-2.35
140298,1174,1233,False,-0.455,-15.41
140299,1198,1241,False,-0.278,-6.11
140300,1243,1377,True,0.115,7.22
140301,1246,1460,True,0.159,9.47
140302,1268,1351,True,0.356,10.52
140303,1274,1428,True,0.023,1.33
140304,1252,1275,False,-0.052,0.63
140305,1115,1277,False,-0.611,-30.17
140306,1278,1283,True,-0.129,0.1
140307,1279,1406,True,0.025,0.92
140308,1286,1363,True,0.219,5.57
140309,1194,1318,False,-0.305,-8.83
140310,1162,1321,False,0.03,-1.1
140311,1270,1328,False,-0.512,-18.47
140312,1331,1404,True,-0.134,-2.38
140313,1332,1366,True,0.335,15.63
140314,1178,1338,False,-0.162,-8.68
140315,1255,1354,False,-0.315,-4.59
140316,1133,1371,False,-0.629,-21.67
140317,1347,1373,False,-0.153,-6.9
140318,1177,1376,False,-0.452,-13.94
140319,1280,1403,False,-0.161,-0.39
140320,1325,1409,False,0.0,-1.06
140321,1326,1426,False,-0.082,-6.14
140322,1190,1437,False,-0.197,-11.85
140323,1253,1438,False,-0.225,-11.04
140324,1226,1450,False,0.216,4.47
140325,1391,1452,False,-0.498,-19.02
140326,1240,1457,False,-0.483,-10.59
140327,1276,1462,False,-0.208,-4.07
140328,1114,1361,True,0.152,2.56
140329,1123,1255,True,0.348,9.46
140330,1131,1378,True,0.306,7.9
140331,1137,1264,True,0.133,8.63
140332,1138,1299,True,0.253,8.96
140333,1122,1142,False,0.199,2.03
140334,1145,1165,True,0.091,6.67
140335,1151,1228,True,0.403,10.34
140336,1163,1202,True,0.19,8.64
140337,1168,1360,True,0.01,2.85
140338,1158,1172,False,-0.08,1.39
140339,1173,1456,True,0.16,3.1
140340,1184,1354,True,-0.081,2.01
140341,1125,1191,False,-0.094,-4.78
140342,1193,1357,True,0.194,3.72
140343,1194,1275,True,-0.149,-2.92
140344,1195,1464,True,0.252,12.72
140345,1196,1386,True,-0.218,-2.65
140346,1198,1404,True,-0.181,0.47
140347,1177,1199,False,-0.304,-11.83
140348,1192,1200,False,-0.004,-3.82
140349,1211,1291,True,0.357,14.69
140350,1219,1441,True,0.21,8.04
140351,1197,1222,False,-0.488,-20.07
140352,1223,1229,False,-0.1,-5.98
140353,1188,1236,False,-0.496,-10.66
140354,1245,1265,True,0.348,7.11
140355,1175,1249,False,-0.102,-8.11
140356,1212,1256,False,-0.557,-15.77
140357,1257,1316,True,0.109,10.27
140358,1260,1405,True,-0.064,-7.13
140359,1179,1282,False,-0.121,-2.0
140360,1180,1284,False,-0.594,-15.04
140361,1287,1297,True,0.336,9.08
140362,1144,1288,False,0.066,0.19
140363,1292,1398,True,0.067,0.31
140364,1305,1334,True,0.336,5.79
140365,1290,1308,False,-0.448,-19.16
140366,1248,1312,False,-0.333,-9.0
140367,1132,1315,False,-0.045,-5.41
140368,1252,1318,False,-0.208,-5.28
140369,1314,1320,False,0.188,8.07
140370,1262,1323,False,-0.299,-12.56
140371,1313,1325,False,-0.161,-3.07
140372,1241,1331,False,0.231,8.96
140373,1333,1364,True,0.033,-1.34
140374,1154,1342,False,-0.045,-2.82
140375,1343,1389,True,0.311,10.11
140376,1135,1344,False,-0.438,-9.46
140377,1330,1345,False,-0.136,-6.49
140378,1341,1347,False,-0.257,-8.89
140379,1156,1348,False,-0.298,-13.9
140380,1126,1350,False,-0.1,-7.89
140381,1146,1353,False,0.056,5.12
140382,1355,1395,True,0.41,11.58
140383,1356,1358,True,0.171,3.5
140384,1244,1359,False,-0.077,-5.52
140385,1362,1415,True,0.096,0.34
140386,1136,1373,False,-0.403,-17.05
140387,1259,1382,False,-0.433,-10.64
140388,1110,1384,False,-0.027,-4.58
140389,1383,1387,False,0.108,4.22
140390,1189,1393,False,-0.127,-5.83
140391,1394,1400,False,0.142,-0.15
140392,1401,1421,True,0.12,4.93
140393,1416,1422,True,0.021,0.1
140394,1294,1420,False,0.057,0.29
140395,1423,1444,True,0.4,8.5
140396,1307,1425,False,-0.105,-3.46
140397,1381,1427,False,0.01,-0.14
140398,1402,1431,False,-0.115,-2.2
140399,1310,1436,False,-0.387,-10.62
140400,1439,1440,True,0.354,12.29
140401,1183,1442,False,0.101,0.06
140402,1392,1443,False,0.3,10.68
140403,1263,1447,False,-0.41,-16.87
140404,1335,1449,False,-0.193,-7.63
140405,1271,1459,False,-0.143,-6.66
140406,1102,1352,True,0.087,-0.39
140407,1112,1322,True,0.55,22.29
140408,1117,1238,True,-0.221,-6.23
140409,1122,1294,True,0.209,5.85
140410,1123,1354,True,0.033,4.87
140411,1130,1217,True,-0.21,-8.57
140412,1132,1464,True,0.138,5.97
140413,1138,1436,True,-0.03,-2.54
140414,1142,1420,True,0.067,4.11
140415,1115,1153,False,-0.446,-24.1
140416,1160,1303,True,0.104,2.61
140417,1161,1324,True,-0.156,-6.63
140418,1162,1250,True,0.139,4.16
140419,1166,1353,True,0.369,20.01
140420,1181,1207,True,0.242,7.57
140421,1184,1255,True,0.234,6.6
140422,1190,1210,True,0.08,-0.77
140423,1195,1315,True,0.069,1.34
140424,1201,1349,True,0.386,9.57
140425,1119,1203,False,-0.116,-5.23
140426,1218,1311,True,0.575,22.25
140427,1194,1252,False,-0.097,-3.55
140428,1254,1300,True,0.171,2.2
140429,1139,1274,False,-0.104,0.61
140430,1275,1318,True,-0.156,-5.91
140431,1280,1283,True,0.065,8.26
140432,1286,1461,True,0.033,0.53
140433,1304,1368,True,0.148,9.32
140434,1299,1310,False,0.104,-0.88
140435,1253,1329,False,0.188,0.29
140436,1198,1331,False,-0.047,2.85
140437,1332,1434,True,0.018,-2.48
140438,1101,1339,False,-0.022,-3.64
140439,1340,1410,True,0.194,11.42
140440,1196,1345,False,-0.189,-8.12
140441,1221,1346,False,0.124,1.07
140442,1279,1371,False,-0.133,-3.97
140443,1374,1463,True,0.055,2.91
140444,1220,1376,False,-0.023,-1.98
140445,1330,1386,False,-0.165,-1.02
140446,1388,1390,True,0.356,15.95
140447,1205,1397,False,0.026,-2.91
140448,1278,1403,False,-0.355,-8.55
140449,1241,1404,False,0.097,6.58
140450,1133,1406,False,-0.471,-16.78
140451,1111,1408,False,-0.063,-2.16
140452,1232,1409,False,-0.193,-6.48
140453,1240,1412,False,-0.599,-13.66
140454,1396,1428,False,-0.102,-6.26
140455,1108,1431,False,-0.099,-7.24
140456,1103,1437,False,-0.095,-5.99
140457,1206,1438,False,-0.444,-16.11
140458,1433,1458,False,0.081,5.6
140459,1113,1301,True,-0.016,-1.48
140460,1124,1366,True,0.173,13.17
140461,1125,1375,True,0.246,9.86
140462,1132,1195,True,-0.114,-6.75
140463,1143,1358,True,0.18,7.5
140464,1146,1427,True,0.117,4.64
140465,1172,1273,True,0.065,-0.8
140466,1177,1313,True,-0.194,-7.71
140467,1179,1443,True,-0.3,-5.66
140468,1199,1325,True,-0.051,1.05
140469,1213,1290,True,0.564,19.08
140470,1224,1411,True,-0.23,-8.76
140471,1225,1317,True,0.28,7.34
140472,1152,1228,False,-0.407,-13.49
140473,1220,1232,False,0.267,6.6
140474,1151,1235,False,0.188,0.81
140475,1243,1281,True,0.192,6.91
140476,1237,1244,False,0.077,1.0
140477,1247,1248,True,0.067,-1.73
140478,1261,1266,False,-0.03,-0.3
140479,1155,1269,False,0.11,7.47
140480,1185,1277,False,-0.37,-17.76
140481,1293,1454,True,-0.064,-3.42
140482,1314,1321,True,0.199,6.68
140483,1182,1337,False,-0.083,-0.77
140484,1312,1344,False,-0.164,-4.24
140485,1359,1407,True,0.146,5.69
140486,1187,1361,False,-0.344,-10.97
140487,1186,1370,False,0.071,6.36
140488,1376,1409,True,0.097,2.1
140489,1365,1414,False,-0.386,-11.12
140490,1417,1424,True,-0.047,-1.54
140491,1169,1425,False,-0.35,-12.09
140492,1272,1426,False,-0.129,-2.3
140493,1385,1435,False,-0.368,-19.25
140494,1231,1448,False,0.426,18.38
140495,1141,1451,False,-0.259,-5.3
140496,1126,1452,False,-0.365,-17.76
140497,1297,1462,False,-0.594,-16.49
140498,1315,1464,False,0.183,11.38
140499,1105,1240,True,0.15,3.67
140500,1125,1244,True,0.323,10.67
140501,1127,1148,True,0.129,5.37
140502,1144,1188,True,0.119,3.77
140503,1149,1190,True,-0.434,-9.74
140504,1153,1368,True,0.365,16.37
140505,1156,1351,True,-0.161,-7.88
140506,1157,1158,True,0.044,0.4
140507,1101,1161,False,-0.167,-7.19
140508,1162,1459,True,0.222,6.33
140509,1168,1381,True,0.143,6.78
140510,1170,1413,True,0.093,1.01
140511,1174,1192,True,-0.315,-7.79
140512,1182,1454,True,-0.097,-4.77
140513,1193,1271,True,0.304,7.81
140514,1159,1200,False,-0.138,-4.69
140515,1203,1205,True,0.23,9.49
140516,1216,1310,True,0.062,-1.18
140517,1225,1407,True,0.372,7.88
140518,1231,1385,True,0.555,23.22
140519,1236,1275,True,0.335,8.14
140520,1242,1417,True,0.41,11.92
140521,1245,1384,True,0.167,3.46
140522,1131,1246,False,-0.217,-11.6
140523,1256,1326,True,0.094,2.21
140524,1257,1383,True,0.29,15.84
140525,1113,1266,False,-0.137,-2.78
140526,1229,1268,False,-0.202,-8.32
140527,1267,1287,False,-0.071,-1.78
140528,1293,1337,True,-0.05,0.58
140529,1261,1301,False,0.091,1.0
140530,1115,1304,False,-0.229,-17.05
140531,1135,1306,False,-0.327,-4.12
140532,1308,1352,True,0.364,13.2
140533,1243,1314,False,-0.309,-10.19
140534,1281,1321,False,-0.302,-10.42
140535,1230,1328,False,-0.221,-12.97
140536,1108,1339,False,0.109,-3.34
140537,1300,1346,False,0.045,2.43
140538,1336,1347,False,0.017,-2.06
140539,1348,1395,True,0.167,9.18
140540,1223,1355,False,-0.326,-12.2
140541,1324,1356,False,-0.032,3.32
140542,1317,1359,False,-0.054,-5.15
140543,1137,1373,False,-0.084,-0.9
140544,1237,1375,False,0.0,0.19
140545,1107,1378,False,0.5,16.99
140546,1145,1382,False,-0.309,-6.82
140547,1316,1387,False,0.289,9.79
140548,1259,1392,False,-0.5,-15.94
140549,1119,1397,False,0.14,1.35
140550,1238,1399,False,-0.076,0.09
140551,1369,1410,False,-0.074,1.0
140552,1175,1415,False,-0.22,-11.45
140553,1429,1430,True,0.15,6.62
140554,1197,1431,False,-0.341,-12.2
140555,1333,1434,False,-0.2,-10.2
140556,1435,1448,True,0.239,14.41
140557,1299,1439,False,-0.253,-10.77
140558,1342,1440,False,0.064,1.42
140559,1141,1443,False,-0.017,1.17
140560,1179,1451,False,-0.542,-12.13
140561,1103,1453,False,0.122,4.57
140562,1367,1457,False,-0.44,-13.67
140563,1140,1290,True,0.459,22.21
140564,1154,1204,True,-0.173,-8.69
140565,1155,1353,True,0.354,18.64
140566,1102,1160,False,-0.256,-10.92
140567,1163,1276,True,0.07,4.08
140568,1166,1269,True,0.125,8.84
140569,1176,1226,True,0.033,2.9
140570,1179,1337,True,-0.367,-6.97
140571,1181,1463,True,-0.081,-1.57
140572,1182,1443,True,-0.016,0.54
140573,1196,1436,True,-0.03,1.82
140574,1198,1254,True,-0.149,0.34
140575,1208,1219,True,-0.049,-3.55
140576,1211,1449,True,0.218,9.16
140577,1136,1217,False,-0.196,-11.16
140578,1221,1357,True,0.024,-0.36
140579,1146,1224,False,-0.083,-2.26
140580,1242,1435,True,0.285,3.29
140581,1169,1258,False,-0.147,-1.5
140582,1255,1263,False,-0.034,4.63
140583,1206,1264,False,-0.075,-1.06
140584,1268,1348,True,0.219,4.5
140585,1209,1279,False,-0.125,-3.7
140586,1285,1295,False,0.04,1.77
140587,1298,1420,True,0.344,10.56
140588,1294,1303,False,-0.276,-10.35
140589,1305,1340,True,0.188,2.08
140590,1307,1311,True,0.273,14.08
140591,1133,1309,False,-0.13,-8.57
140592,1117,1332,False,-0.508,-14.25
140593,1247,1335,False,-0.103,-6.69
140594,1165,1338,False,-0.312,-15.58
140595,1248,1343,False,-0.578,-18.41
140596,1249,1349,False,-0.064,0.18
140597,1223,1351,False,0.054,-3.78
140598,1156,1355,False,-0.541,-16.3
140599,1225,1359,False,0.226,2.19
140600,1362,1364,False,-0.084,-5.01
140601,1150,1393,False,-0.17,-5.92
140602,1229,1395,False,0.184,5.36
140603,1400,1401,False,-0.14,-7.1
140604,1363,1405,False,-0.302,-12.46
140605,1317,1407,False,0.092,0.54
140606,1411,1427,True,0.43,15.66
140607,1231,1424,False,0.265,11.06
140608,1212,1426,False,-0.545,-19.7
140609,1110,1433,False,-0.319,-18.01
140610,1250,1438,False,-0.272,-9.93
140611,1417,1448,False,0.114,5.78
140612,1293,1451,False,-0.225,-4.58
